序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
2926,1723450141.864,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8427,3.3,0.2534640000,0.0211223520
2927,1723450142.231,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8427,3.3,0.2535040000,0.0211256854
2928,1723450142.599,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8427,3.3,0.2534720000,0.0211230187
2929,1723450142.968,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8432,3.3,0.2535340000,0.0211281855
2930,1723450143.337,电加载中-测试导通电阻（大电流模式）,27.003,11.9997,25.8427,3.3,0.2535050000,0.0211259448
2931,1723450143.705,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8427,3.3,0.2535040000,0.0211256854
2932,1723450144.073,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8427,3.3,0.2536000000,0.0211336856
2933,1723450144.442,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8423,3.3,0.2536380000,0.0211368523
2934,1723450144.812,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8427,3.3,0.2537350000,0.0211449357
2935,1723450145.179,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8427,3.3,0.2536970000,0.0211417690
2936,1723450145.549,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8427,3.3,0.2537740000,0.0211481858
2937,1723450145.917,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8427,3.3,0.2538810000,0.0211571026
2938,1723450146.286,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8427,3.3,0.2538860000,0.0211573430
2939,1723450146.655,电加载中-测试导通电阻（大电流模式）,27.002,11.9998,25.8423,3.3,0.2538730000,0.0211564359
2940,1723450147.023,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8423,3.3,0.2539030000,0.0211589360
2941,1723450147.393,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8418,3.3,0.2538760000,0.0211566859
2942,1723450147.761,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8423,3.3,0.2539290000,0.0211611027
2943,1723450148.129,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8418,3.3,0.2539900000,0.0211661861
2944,1723450148.497,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8423,3.3,0.2539970000,0.0211667694
2945,1723450148.867,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8418,3.3,0.2539890000,0.0211661028
2946,1723450149.234,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8423,3.3,0.2541180000,0.0211768529
2947,1723450149.604,电加载中-测试导通电阻（大电流模式）,27.004,11.9998,25.8423,3.3,0.2541980000,0.0211835197
2948,1723450149.961,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8418,3.3,0.2542310000,0.0211862698
2949,1723450150.33,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8423,3.3,0.2543520000,0.0211963533
2950,1723450150.699,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8412,3.3,0.2543610000,0.0211971033
2951,1723450151.067,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8418,3.3,0.2544080000,0.0212010200
2952,1723450151.436,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8418,3.3,0.2544150000,0.0212014267
2953,1723450151.806,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8418,3.3,0.2544670000,0.0212057600
2954,1723450152.174,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8418,3.3,0.2544460000,0.0212040100
2955,1723450152.542,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8412,3.3,0.2544970000,0.0212084368
2956,1723450152.913,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8418,3.3,0.2545360000,0.0212115101
2957,1723450153.279,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8412,3.3,0.2545620000,0.0212136768
2958,1723450153.648,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8412,3.3,0.2545030000,0.0212087601
2959,1723450154.019,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8412,3.3,0.2545260000,0.0212108535
2960,1723450154.387,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8412,3.3,0.2546450000,0.0212205935
2961,1723450154.754,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8412,3.3,0.2546680000,0.0212226870
2962,1723450155.123,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2547460000,0.0212290102
2963,1723450155.491,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8412,3.3,0.2548170000,0.0212349270
2964,1723450155.859,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8412,3.3,0.2548350000,0.0212364270
2965,1723450156.23,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8412,3.3,0.2548820000,0.0212403437
2966,1723450156.597,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2548330000,0.0212362603
2967,1723450156.966,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2549040000,0.0212421770
2968,1723450157.335,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2549380000,0.0212450104
2969,1723450157.705,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8407,3.3,0.2549030000,0.0212422707
2970,1723450158.073,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2549260000,0.0212440104
2971,1723450158.442,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8407,3.3,0.2549210000,0.0212435937
2972,1723450158.811,电加载中-测试导通电阻（大电流模式）,27.003,11.9998,25.8407,3.3,0.2548820000,0.0212405207
2973,1723450159.177,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2549270000,0.0212440937
2974,1723450159.546,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2549750000,0.0212480937
2975,1723450159.915,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2551110000,0.0212594272
2976,1723450160.284,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2550970000,0.0212582605
2977,1723450160.652,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2550740000,0.0212563438
2978,1723450161.021,电加载中-测试导通电阻（大电流模式）,27.002,11.9999,25.8407,3.3,0.2551620000,0.0212636772
2979,1723450161.391,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2552060000,0.0212673439
2980,1723450161.758,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8407,3.3,0.2553370000,0.0212782607
2981,1723450162.128,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2553410000,0.0212785940
2982,1723450162.496,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2553680000,0.0212808440
2983,1723450162.864,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2554170000,0.0212849274
2984,1723450163.233,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2554490000,0.0212875941
2985,1723450163.602,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2554570000,0.0212882607
2986,1723450163.971,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8402,3.3,0.2554240000,0.0212855107
2987,1723450164.339,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8407,3.3,0.2554850000,0.0212905941
2988,1723450164.707,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2555100000,0.0212926774
2989,1723450165.076,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2553870000,0.0212824274
2990,1723450165.445,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8402,3.3,0.2553360000,0.0212781773
2991,1723450165.815,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2553160000,0.0212765106
2992,1723450166.182,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2553880000,0.0212825107
2993,1723450166.55,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2554190000,0.0212850940
2994,1723450166.919,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8402,3.3,0.2554140000,0.0212845000
2995,1723450167.287,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8407,3.3,0.2554280000,0.0212858440
2996,1723450167.657,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8407,3.3,0.2555010000,0.0212919274
2997,1723450168.025,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2555560000,0.0212965108
2998,1723450168.394,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2555850000,0.0212989275
2999,1723450168.762,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2555670000,0.0212974275
3000,1723450169.131,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8407,3.3,0.2556660000,0.0213056775
3001,1723450169.499,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8402,3.3,0.2557260000,0.0213105000
3002,1723450169.868,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2556800000,0.0213068442
3003,1723450170.227,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2557810000,0.0213152610
3004,1723450170.595,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2557870000,0.0213157610
3005,1723450170.964,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8402,3.3,0.2557310000,0.0213110943
3006,1723450171.333,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2557660000,0.0213140110
3007,1723450171.701,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2557460000,0.0213123443
3008,1723450172.07,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2558720000,0.0213228444
3009,1723450172.428,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8397,3.3,0.2558630000,0.0213220944
3010,1723450172.799,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8397,3.3,0.2558770000,0.0213232610
3011,1723450173.168,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8397,3.3,0.2558450000,0.0213205943
3012,1723450173.535,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8397,3.3,0.2558440000,0.0213205110
3013,1723450173.903,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8397,3.3,0.2559210000,0.0213269277
3014,1723450174.271,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8392,3.3,0.2559660000,0.0213306778
3015,1723450174.641,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2559840000,0.0213320000
3016,1723450175.008,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2559830000,0.0213320944
3017,1723450175.377,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2559280000,0.0213273333
3018,1723450175.746,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2559810000,0.0213317500
3019,1723450176.114,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8397,3.3,0.2560520000,0.0213376667
3020,1723450176.484,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8402,3.3,0.2559860000,0.0213321667
3021,1723450176.852,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2559830000,0.0213319167
3022,1723450177.222,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8397,3.3,0.2559690000,0.0213307500
3023,1723450177.589,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8397,3.3,0.2559670000,0.0213305833
3024,1723450177.958,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2559190000,0.0213265833
3025,1723450178.327,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2559760000,0.0213313333
3026,1723450178.696,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8392,3.3,0.2560010000,0.0213334167
3027,1723450179.064,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2559560000,0.0213298444
3028,1723450179.433,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8392,3.3,0.2560150000,0.0213347611
3029,1723450179.801,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2560280000,0.0213358445
3030,1723450180.17,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2560270000,0.0213355833
3031,1723450180.539,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2559720000,0.0213310000
3032,1723450180.907,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2560270000,0.0213357611
3033,1723450181.275,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2559740000,0.0213311667
3034,1723450181.644,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8392,3.3,0.2560570000,0.0213380833
3035,1723450182.014,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8392,3.3,0.2560680000,0.0213390000
3036,1723450182.381,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8397,3.3,0.2560000000,0.0213333333
3037,1723450182.75,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8392,3.3,0.2560370000,0.0213364167
3038,1723450183.119,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2559920000,0.0213328444
3039,1723450183.488,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8392,3.3,0.2559670000,0.0213307611
3040,1723450183.858,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8387,3.3,0.2559720000,0.0213310000
3041,1723450184.225,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8392,3.3,0.2560460000,0.0213373445
3042,1723450184.593,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8392,3.3,0.2559670000,0.0213305833
3043,1723450184.962,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8397,3.3,0.2560000000,0.0213335111
3044,1723450185.333,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8392,3.3,0.2561460000,0.0213455000
3045,1723450185.701,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8387,3.3,0.2561030000,0.0213420945
3046,1723450186.068,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8387,3.3,0.2561370000,0.0213447500
3047,1723450186.438,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8387,3.3,0.2562440000,0.0213536667
3048,1723450186.805,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8392,3.3,0.2563320000,0.0213610000
3049,1723450187.174,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2562900000,0.0213575000
3050,1723450187.543,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563490000,0.0213624167
3051,1723450187.911,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563390000,0.0213615833
3052,1723450188.279,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2562820000,0.0213568333
3053,1723450188.648,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8387,3.3,0.2563500000,0.0213625000
3054,1723450189.018,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563750000,0.0213645833
3055,1723450189.385,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564050000,0.0213670833
3056,1723450189.755,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8387,3.3,0.2563960000,0.0213665114
3057,1723450190.123,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8392,3.3,0.2563350000,0.0213612500
3058,1723450190.492,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2563360000,0.0213613333
3059,1723450190.861,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8387,3.3,0.2562950000,0.0213580947
3060,1723450191.229,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564200000,0.0213683333
3061,1723450191.598,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8392,3.3,0.2564160000,0.0213680000
3062,1723450191.966,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2563550000,0.0213629167
3063,1723450192.335,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2563570000,0.0213630833
3064,1723450192.705,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563000000,0.0213583333
3065,1723450193.072,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563750000,0.0213645833
3066,1723450193.441,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8387,3.3,0.2563160000,0.0213598447
3067,1723450193.809,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2562870000,0.0213572500
3068,1723450194.178,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8387,3.3,0.2562720000,0.0213561780
3069,1723450194.547,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563210000,0.0213600833
3070,1723450194.915,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8387,3.3,0.2563460000,0.0213621667
3071,1723450195.284,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8387,3.3,0.2563850000,0.0213655947
3072,1723450195.654,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8382,3.3,0.2564350000,0.0213697614
3073,1723450196.021,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8387,3.3,0.2564490000,0.0213709281
3074,1723450196.39,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8382,3.3,0.2563590000,0.0213634280
3075,1723450196.758,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563780000,0.0213648333
3076,1723450197.127,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563930000,0.0213660833
3077,1723450197.496,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564040000,0.0213670000
3078,1723450197.866,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2564160000,0.0213680000
3079,1723450198.234,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8387,3.3,0.2564680000,0.0213725114
3080,1723450198.602,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564150000,0.0213679167
3081,1723450198.97,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2564600000,0.0213716667
3082,1723450199.34,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563890000,0.0213657500
3083,1723450199.708,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2563280000,0.0213606667
3084,1723450200.077,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8392,3.3,0.2564350000,0.0213695833
3085,1723450200.445,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564810000,0.0213734167
3086,1723450200.815,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564610000,0.0213717500
3087,1723450201.183,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564590000,0.0213715833
3088,1723450201.552,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8387,3.3,0.2564520000,0.0213710000
3089,1723450201.919,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8382,3.3,0.2564330000,0.0213694167
3090,1723450202.289,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2564200000,0.0213683333
3091,1723450202.659,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564540000,0.0213711667
3092,1723450203.027,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2565380000,0.0213781667
3093,1723450203.394,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2565180000,0.0213765000
3094,1723450203.763,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2565260000,0.0213771667
3095,1723450204.133,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2565220000,0.0213768333
3096,1723450204.501,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2565760000,0.0213813333
3097,1723450204.868,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2565050000,0.0213754167
3098,1723450205.238,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564890000,0.0213740833
3099,1723450205.606,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2565090000,0.0213757500
3100,1723450205.975,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2565010000,0.0213750833
3101,1723450206.343,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564640000,0.0213720000
3102,1723450206.713,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2564760000,0.0213730000
3103,1723450207.081,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8387,3.3,0.2565230000,0.0213769167
3104,1723450207.449,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8382,3.3,0.2565970000,0.0213830833
3105,1723450207.818,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2566100000,0.0213841667
3106,1723450208.186,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8387,3.3,0.2565770000,0.0213814167
3107,1723450208.555,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2564940000,0.0213745000
3108,1723450208.924,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2565630000,0.0213802500
3109,1723450209.292,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2565920000,0.0213826667
3110,1723450209.661,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2565850000,0.0213820833
3111,1723450210.029,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2565740000,0.0213811667
3112,1723450210.399,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2566020000,0.0213835000
3113,1723450210.767,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2566890000,0.0213907500
3114,1723450211.135,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8382,3.3,0.2566970000,0.0213914167
3115,1723450211.504,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2566970000,0.0213912384
3116,1723450211.873,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2567550000,0.0213960717
3117,1723450212.242,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8382,3.3,0.2566940000,0.0213911667
3118,1723450212.61,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2567470000,0.0213955833
3119,1723450212.979,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2567790000,0.0213982500
3120,1723450213.349,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8382,3.3,0.2568250000,0.0214020833
3121,1723450213.717,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8382,3.3,0.2567420000,0.0213951667
3122,1723450214.084,电加载中-测试导通电阻（大电流模式）,27.002,12.0001,25.8382,3.3,0.2567650000,0.0213969050
3123,1723450214.455,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2567840000,0.0213986667
3124,1723450214.821,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2567970000,0.0213997500
3125,1723450215.19,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2568260000,0.0214021667
3126,1723450215.56,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2568700000,0.0214056550
3127,1723450215.928,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2568890000,0.0214074167
3128,1723450216.296,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2568160000,0.0214013333
3129,1723450216.665,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2567890000,0.0213990833
3130,1723450217.035,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2568070000,0.0214004050
3131,1723450217.392,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8377,3.3,0.2569020000,0.0214085000
3132,1723450217.761,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8377,3.3,0.2569440000,0.0214120000
3133,1723450218.129,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569150000,0.0214094049
3134,1723450218.498,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569880000,0.0214154882
3135,1723450218.868,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2569600000,0.0214133333
3136,1723450219.237,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2569680000,0.0214140000
3137,1723450219.593,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2569500000,0.0214125000
3138,1723450219.964,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2569730000,0.0214144167
3139,1723450220.331,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2570700000,0.0214223215
3140,1723450220.699,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2571100000,0.0214256548
3141,1723450221.068,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2570390000,0.0214199167
3142,1723450221.438,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2570440000,0.0214203333
3143,1723450221.795,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2570170000,0.0214180833
3144,1723450222.163,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2570430000,0.0214202500
3145,1723450222.532,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2570570000,0.0214214167
3146,1723450222.901,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2570320000,0.0214193333
3147,1723450223.27,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8372,3.3,0.2570180000,0.0214181667
3148,1723450223.639,电加载中-测试导通电阻（大电流模式）,27.002,12.0001,25.8377,3.3,0.2569100000,0.0214089883
3149,1723450224.006,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2569680000,0.0214140000
3150,1723450224.376,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2568840000,0.0214068216
3151,1723450224.746,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8377,3.3,0.2568930000,0.0214077500
3152,1723450225.113,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8372,3.3,0.2568360000,0.0214030000
3153,1723450225.481,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2567500000,0.0213958333
3154,1723450225.851,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2567790000,0.0213982500
